274	3546.725586	3533.349854	3526.699707	3569.600342	3545.449219	3479.775391	3558.650146	3541.175049	
275	3538.004639	3534.229004	3528.766357	3564.850342	3553.761963	3474.462646	3555.766357	3540.612305	
276	3548.134033	3530.247314	3524.474365	3575.618652	3536.865967	3477.989746	3549.000000	3534.855713	
277	3542.987305	3532.493652	3541.308838	3579.605225	3543.000000	3485.592285	3549.493652	3547.407715	
278	3552.086182	3536.396729	3535.000000	3575.052246	3541.879883	3489.276611	3553.913818	3541.655273	
279	3552.503662	3530.413574	3535.909912	3564.503662	3531.406250	3472.075439	3551.510986	3538.413574	
280	3546.619873	3535.228027	3544.783447	3560.596924	3547.228027	3483.619873	3536.292725	3542.239502	
281	3542.404541	3538.057861	3530.809082	3578.439453	3550.000000	3478.653320	3551.595459	3532.826660	
282	3548.803467	3538.764160	3544.353516	3553.942871	3549.607178	3473.589355	3545.550049	3530.235840	
283	3543.951904	3533.023926	3552.615479	3576.831787	3539.831787	3487.495361	3558.759766	3536.168213	
284	3542.031738	3534.000000	3537.014160	3569.957520	3533.024658	3467.077637	3549.024658	3542.932861	
285	3550.873047	3534.000000	3540.943604	3558.169189	3539.901367	3488.689941	3555.901367	3524.267822	
286	3544.259766	3539.777344	3537.148438	3571.480469	3551.554688	3488.037109	3548.296875	3535.554688	
287	3544.000000	3531.477051	3537.000000	3565.371094	3529.272461	3471.901367	3565.045654	3544.522949	
288	3533.662354	3537.578369	3548.277344	3567.819336	3557.133057	3476.638672	3549.083984	3535.602295	
289	3546.036865	3533.343994	3534.100586	3573.587158	3550.619141	3474.206299	3557.312012	3535.931152	
290	3544.219482	3534.853760	3533.926758	3552.682373	3535.170410	3490.683350	3549.658447	3529.511963	
291	3541.202393	3532.202393	3542.392822	3569.650635	3547.987793	3483.607178	3552.730225	3542.987793	
292	3542.871094	3531.064453	3533.644043	3564.450928	3542.450928	3486.742432	3542.708496	3538.386475	
293	3546.755127	3534.755127	3536.755127	3571.510010	3553.265137	3496.387695	3550.448975	3532.367432	
294	3529.963867	3536.892822	3537.000000	3560.642578	3560.625244	3497.946533	3539.642578	3517.803223	
295	3547.075439	3533.194580	3526.535156	3565.708008	3543.875977	3478.021729	3547.562012	3522.708008	
296	3540.348389	3533.956543	3534.608154	3566.956543	3534.391846	3485.608154	3549.912842	3535.433838	
297	3539.041992	3533.041992	3534.041992	3574.663818	3548.369873	3482.167969	3553.832031	3553.243896	
298	3546.672363	3535.877197	3546.467529	3562.532471	3541.327637	3482.958984	3555.917969	3533.860352	
299	3544.153076	3535.051025	3538.459229	3562.948975	3540.051025	3481.102051	3561.693848	3544.387695	
300	3539.319824	3532.191895	3539.872070	3561.127930	3553.104736	3481.000000	3547.959229	3545.000000	
301	3548.220947	3530.155762	3528.012695	3559.155762	3544.779053	3487.454590	3546.077881	3534.856934	
302	3536.448242	3536.275879	3529.689697	3570.655273	3546.689697	3482.620605	3556.758545	3531.310303	
303	3537.663574	3532.560791	3531.775635	3572.000000	3556.766113	3487.326904	3550.009521	3544.317627	
304	3543.415039	3538.317627	3536.512695	3556.656982	3551.682373	3490.707520	3552.610107	3538.779785	
305	3550.377930	3534.444336	3537.911133	3567.755859	3534.599609	3480.977539	3554.822266	3541.644531	
306	3546.447266	3534.910645	3532.536621	3564.447266	3548.479492	3481.821045	3544.073242	3530.162598	
307	3554.080322	3535.897705	3526.613281	3559.510986	3544.613281	3480.204346	3536.715332	3546.956055	
308	3550.670166	3536.000000	3523.402100	3572.855713	3549.195801	3487.793701	3555.051514	3541.206299	
309	3548.350830	3535.175537	3540.316162	3570.052490	3551.649170	3488.175537	3548.929688	3541.649170	
310	3543.297363	3535.000000	3534.594971	3565.081299	3558.270020	3490.351318	3558.756348	3527.892334	
311	3542.000000	3532.735596	3533.509521	3561.735596	3549.432861	3481.187744	3557.471191	3537.586426	
312	3544.230713	3534.974121	3536.230713	3564.717773	3556.409668	3482.461182	3552.282227	3536.795166	
313	3543.485107	3536.757324	3544.573975	3570.544434	3558.485107	3484.000000	3545.698242	3536.514893	
314	3538.288086	3535.429443	3534.434814	3564.932129	3537.581299	3476.932129	3546.355957	3546.424072	
315	3541.873535	3534.187744	3529.375488	3569.498291	3550.682373	3483.122803	3547.000000	3546.563232	
316	3540.477295	3535.681885	3538.250244	3576.045654	3555.000000	3501.818848	3554.568359	3551.886475	
317	3547.772217	3533.409180	3534.818604	3556.273926	3557.590820	3476.501709	3551.682129	3550.409180	
318	3548.143555	3534.713135	3534.000000	3561.565186	3542.582520	3472.000000	3556.995605	3529.443359	
319	3536.306641	3535.835205	3533.164795	3572.187500	3555.869385	3478.681885	3551.318115	3534.352295	
320	3541.364014	3533.545410	3535.454590	3563.363037	3551.635986	3477.545410	3538.544678	3540.909424	
321	3539.797607	3532.199463	3533.598145	3567.405029	3545.996826	3475.398682	3551.211670	3525.987793	
322	3542.953857	3533.581543	3541.698730	3569.790771	3548.953857	3490.815674	3544.719727	3523.581543	
323	3542.398193	3533.198975	3542.398193	3580.411865	3543.592773	3482.986328	3553.212646	3533.610840	
324	3547.849854	3533.000000	3537.821533	3557.929443	3555.371094	3474.150146	3539.286133	3534.328613	
325	3548.120605	3534.759033	3532.602539	3557.397461	3542.168945	3486.192627	3551.831055	3526.964111	
326	3536.185059	3534.091064	3531.091064	3566.179443	3534.546875	3474.367432	3547.638184	3545.085449	
327	3543.251709	3532.166260	3538.334717	3569.750488	3547.752686	3484.002197	3558.002197	3525.912598	
328	3551.209229	3532.901123	3533.593018	3558.284912	3544.494141	3475.988281	3546.383789	3530.308105	
329	3539.479980	3533.894287	3540.154297	3572.202881	3541.317139	3484.837158	3558.414307	3546.202881	
330	3555.999756	3533.100098	3552.699707	3563.200195	3562.599609	3470.700195	3549.200195	3551.599854	
331	3536.457031	3533.897705	3536.945068	3579.054932	3553.330811	3484.259766	3563.259766	3540.330811	
332	3552.931641	3533.098389	3530.492432	3578.295410	3539.378906	3490.507568	3563.197021	3540.802979	
333	3540.486084	3532.092773	3534.535645	3562.579102	3551.606689	3475.579102	3563.907227	3529.207520	
334	3546.287109	3534.732666	3521.336914	3566.465332	3553.000000	3482.197998	3537.584473	3538.019775	
335	3543.276123	3534.069092	3530.240479	3563.276123	3541.828613	3481.138184	3549.895264	3537.138184	
336	3554.627441	3541.751709	3535.844727	3563.968994	3538.093018	3475.186279	3542.279297	3542.813721	
337	3545.041260	3535.016602	3548.917480	3574.024658	3555.917480	3483.000000	3554.024658	3531.165039	
338	3549.792236	3536.922119	3538.896240	3576.403076	3546.207764	3483.077881	3556.766357	3550.454834	
339	3542.018066	3534.024170	3534.927246	3554.066650	3553.927246	3485.848633	3547.963623	3530.108887	
340	3544.904297	3537.872314	3523.383057	3564.648682	3542.383057	3461.798096	3542.191650	3547.425293	
341	3547.805420	3540.805420	3539.832031	3570.610596	3544.805420	3485.312988	3555.091553	3555.480957	
342	3548.000000	3534.607910	3531.868652	3573.739502	3558.697021	3475.129150	3556.913086	3545.955322	
343	3548.000000	3534.000000	3529.212891	3563.277100	3560.893555	3493.658691	3550.745117	3542.319336	
344	3546.255615	3533.127930	3542.082520	3562.872070	3554.894775	3482.045410	3565.698975	3537.639160	
345	3544.263916	3533.867920	3537.055908	3572.548096	3554.000000	3488.680176	3568.000000	3546.548096	
346	3541.363037	3536.636963	3540.395020	3557.299316	3546.968018	3482.968018	3546.904297	3544.484131	
347	3549.161865	3535.186279	3527.396973	3555.906982	3546.000000	3482.906982	3553.068604	3551.254883	
348	3545.296387	3533.118652	3534.466309	3561.644287	3545.059326	3492.406982	3555.881348	3535.067383	
349	3545.967529	3538.804932	3537.902588	3569.739990	3547.902588	3479.455078	3558.902588	3546.577393	
350	3542.120117	3531.240479	3534.120117	3570.969971	3544.120117	3476.090088	3567.729492	3530.510986	
351	3547.762207	3530.039551	3527.277344	3566.198242	3549.762207	3479.841553	3535.347656	3546.326172	
352	3538.525391	3522.420410	3522.262695	3551.788086	3535.788086	3464.840820	3542.527100	3525.208496	
353	3538.000000	3528.597656	3522.942627	3579.275391	3546.310059	3477.195068	3541.114990	3535.310059	
354	3537.044189	3533.778564	3534.468750	3547.549561	3529.796875	3479.911377	3547.690186	3521.664063	
355	3546.853760	3534.000000	3527.116943	3562.751465	3539.839111	3478.029297	3543.072998	3543.663818	
356	3542.960693	3530.117920	3542.882080	3556.275146	3534.294678	3471.294678	3542.921387	3531.941162	
357	3541.333984	3536.000000	3536.554688	3569.443359	3548.888672	3485.888672	3540.057617	3529.556641	
358	3546.798584	3535.496582	3528.697998	3558.288330	3547.201416	3483.496582	3558.805420	3539.402832	
359	3544.052246	3531.315918	3527.737549	3545.211426	3550.421631	3479.947754	3564.736328	3542.052246	
360	3539.972900	3532.805420	3536.805420	3558.362061	3555.470459	3481.886719	3558.194580	3536.416260	
361	3544.647461	3532.863281	3535.784180	3563.136719	3543.273438	3471.805664	3558.784180	3537.021484	
362	3547.000000	3534.894043	3531.682129	3562.654297	3540.539063	3482.000000	3556.894043	3545.124512	
363	3547.639404	3532.065674	3520.426270	3572.639404	3552.360596	3482.852539	3552.573730	3539.263184	
364	3549.371094	3535.580811	3523.886475	3575.628906	3549.580811	3482.855957	3551.838379	3550.179199	
365	3544.938721	3533.381592	3529.350830	3573.877197	3549.030762	3472.030762	3557.679688	3532.618408	
366	3538.220215	3530.389893	3523.203369	3561.457520	3551.779785	3478.237305	3565.152588	3535.813477	
367	3543.000000	3528.444580	3528.444580	3571.444336	3547.222168	3482.777588	3554.000000	3538.555420	
368	3540.246094	3529.249023	3540.494873	3561.253174	3549.001465	3470.753906	3551.246094	3536.749756	
369	3532.811279	3528.081787	3529.729492	3565.565918	3550.918213	3479.000000	3545.975098	3538.704590	
370	3537.880371	3533.016113	3529.288086	3562.168213	3547.423828	3482.744385	3550.255615	3543.983887	
371	3542.866455	3536.781006	3530.000000	3569.695313	3544.171387	3485.904541	3540.695313	3537.781006	
372	3540.420166	3534.000000	3530.907471	3572.025146	3540.907471	3472.604980	3542.420166	3533.184814	
373	3543.314697	3532.120117	3533.000000	3572.554932	3541.388672	3474.000000	3542.360596	3528.194336	
374	3538.369873	3527.861816	3534.938965	3556.292725	3539.369873	3475.077148	3528.292725	3527.938965	
375	3545.489502	3531.839111	3538.978760	3561.671387	3544.811035	3480.846191	3537.028320	3533.489502	
376	3539.248291	3535.029053	3524.554688	3566.802979	3531.912598	3489.167725	3553.809814	3527.109619	
377	3547.000000	3528.644287	3528.474365	3576.695557	3548.814209	3483.288574	3536.727539	3533.881348	
378	3546.778320	3527.330322	3533.662842	3567.332520	3541.330322	3478.000000	3556.778320	3532.334961	
379	3543.646240	3537.661621	3545.646240	3569.661621	3552.112793	3478.451172	3555.563965	3527.563965	
380	3535.779541	3534.620850	3533.862793	3567.884521	3550.346680	3481.368164	3558.231201	3532.758057	
381	3554.730957	3532.672852	3528.287354	3572.654541	3534.018311	3479.690918	3543.578125	3536.923584	
382	3551.812012	3536.406006	3541.812012	3564.237549	3546.287109	3494.861572	3529.663330	3529.881104	
383	3542.603271	3531.801758	3533.099121	3566.099121	3541.297363	3478.107666	3543.090820	3530.090820	
384	3538.433105	3530.000000	3533.757080	3566.757080	3545.376709	3470.323975	3552.028320	3538.947266	
385	3532.487061	3530.270508	3531.703613	3564.162354	3559.538818	3474.487061	3541.811768	3527.216553	
386	3541.117920	3534.858398	3543.882080	3567.141602	3534.377441	3483.023682	3555.952881	3531.070801	
387	3545.893799	3529.026611	3538.946777	3572.813965	3549.854004	3483.880371	3553.933594	3534.172607	
388	3538.247559	3531.165039	3535.192627	3559.385254	3539.165039	3475.082520	3549.000000	3546.697266	
389	3546.395508	3536.786621	3542.142334	3573.071045	3544.715576	3478.106689	3548.608887	3536.213379	
390	3530.455811	3531.065186	3545.153320	3575.000000	3537.325684	3480.283691	3538.716309	3541.902344	
391	3543.953613	3533.069336	3520.115723	3574.652832	3547.393555	3459.416504	3559.791748	3539.023193	
392	3542.000000	3535.982422	3525.087402	3560.043701	3563.764160	3477.026123	3550.921387	3539.991211	
393	3542.000000	3534.015869	3534.921143	3564.960693	3537.212646	3479.976318	3542.070801	3539.007813	
394	3539.093262	3529.155518	3542.750977	3560.155518	3529.249023	3460.622314	3545.875488	3541.906738	
395	3537.101807	3533.745605	3539.203613	3568.541992	3545.134766	3480.880371	3543.152588	3538.203613	
396	3537.000000	3534.000000	3525.852539	3567.121826	3553.512939	3471.669922	3563.660400	3544.573730	
397	3546.309814	3533.069092	3536.171875	3567.000000	3556.792969	3486.826660	3554.759277	3537.552246	
398	3547.000000	3531.133545	3525.801025	3559.534180	3537.402100	3483.333740	3543.734375	3545.399170	
399	3547.954590	3534.818115	3540.271973	3570.454102	3547.454102	3478.227539	3549.681396	3533.591553	
400	3543.054443	3533.021729	3531.108887	3569.021729	3560.858398	3472.065430	3541.098145	3537.945557	
401	3553.639648	3531.000000	3539.084717	3573.745605	3538.105957	3482.830322	3549.851563	3532.000000	
402	3537.000000	3531.000000	3543.036377	3562.218750	3543.145752	3475.109375	3543.145752	3532.109375	
403	3536.852783	3531.049072	3542.626953	3567.950928	3546.803955	3478.441406	3547.196045	3534.901855	
404	3534.687012	3531.713867	3517.259277	3567.229004	3542.255859	3486.484863	3551.171631	3532.713867	
405	3545.535645	3527.232178	3537.709717	3570.651855	3531.160889	3478.290283	3553.941895	3528.000000	
406	3539.049072	3531.314697	3533.104980	3565.314697	3550.157471	3482.790283	3553.314697	3528.419678	
407	3557.177734	3536.817383	3534.680176	3571.000000	3552.223389	3478.634521	3558.588867	3535.908691	
408	3540.000000	3532.724121	3528.045898	3570.264160	3536.137939	3470.907959	3549.585938	3533.677979	
409	3540.382080	3527.382080	3529.491455	3554.399414	3539.000000	3469.382080	3541.545898	3527.655273	
410	3546.939941	3533.699219	3538.240479	3545.623779	3538.759521	3476.601318	3550.157959	3539.000000	
411	3545.619141	3529.304688	3542.152344	3571.076172	3535.989990	3485.466797	3537.380859	3538.238281	
412	3541.000000	3533.238281	3542.331299	3571.523193	3547.920654	3479.158936	3543.907227	3530.191895	
413	3541.116699	3535.824951	3523.467041	3566.291992	3547.759033	3480.299316	3564.657227	3543.240967	
414	3543.018066	3532.963867	3531.144531	3570.783203	3559.566650	3469.541748	3542.963867	3531.090332	
415	3543.980225	3531.039551	3538.842041	3559.236816	3536.473633	3498.407959	3541.039551	3535.901367	
416	3548.763672	3531.952637	3537.094482	3559.952637	3536.000000	3471.370117	3563.866211	3536.000000	
417	3545.294189	3528.294189	3535.147217	3562.779297	3551.749756	3483.896729	3564.073486	3545.264404	
418	3541.369141	3528.907715	3528.645996	3554.830566	3536.660889	3482.276855	3559.461426	3536.014893	
419	3545.566895	3535.393555	3518.866211	3568.614014	3545.047119	3477.433105	3538.905762	3525.866211	
420	3549.726318	3532.273682	3529.179199	3554.162842	3547.863281	3483.521240	3537.931641	3538.042480	
421	3536.764893	3536.726807	3541.344238	3564.344238	3545.163818	3473.601074	3552.180420	3534.273193	
422	3546.525391	3529.345215	3536.258789	3571.697998	3539.258789	3461.517822	3540.561035	3548.352783	
423	3543.159668	3531.880127	3536.959961	3572.000000	3554.361084	3479.241211	3564.001465	3527.878662	
424	3533.337158	3530.067383	3523.472168	3553.640625	3550.168701	3487.730225	3550.505859	3550.190674	
425	3548.379395	3531.922363	3535.495850	3565.495850	3536.542969	3486.077637	3557.689697	3536.581787	
426	3540.509521	3532.943359	3533.169922	3565.056641	3543.547119	3479.396240	3541.962646	3540.716797	
427	3540.000000	3532.055420	3520.719971	3567.833740	3548.723145	3476.166260	3552.335449	3548.556885	
428	3537.105957	3527.176514	3534.470703	3543.882324	3536.458740	3492.400146	3552.035400	3524.882324	
429	3533.067627	3531.915283	3543.847656	3571.509277	3535.016846	3478.253906	3568.712402	3545.627686	
430	3538.975342	3527.020508	3536.032959	3564.032959	3545.954590	3478.000000	3551.074219	3532.057861	
431	3544.835938	3534.953125	3528.070313	3567.953125	3539.578369	3469.140625	3545.210693	3547.625244	
432	3538.376465	3532.811768	3531.376465	3565.937256	3524.007324	3475.501709	3553.874512	3532.313721	
433	3543.281006	3529.281006	3536.191162	3563.652100	3553.460693	3482.550781	3552.089844	3536.460693	
434	3536.745605	3522.838867	3529.025391	3551.677734	3547.627197	3478.932129	3551.601807	3530.813477	
435	3543.681641	3531.530518	3539.424316	3567.893799	3544.000000	3486.939209	3539.591309	3530.909668	
436	3541.139160	3536.278320	3541.887207	3566.582764	3544.139160	3477.443604	3552.026367	3546.860840	
437	3539.955566	3536.125977	3534.829590	3565.533447	3545.340820	3475.022217	3547.022217	3541.399902	
438	3532.173828	3527.592773	3533.407227	3570.628418	3546.011963	3478.418945	3548.837891	3521.964355	
439	3544.618652	3531.489990	3534.405762	3562.915771	3544.341309	3474.341309	3540.469971	3535.489990	
440	3553.684570	3535.864502	3543.365967	3568.637207	3547.776123	3481.410156	3556.318604	3543.498291	
441	3542.130859	3532.722412	3531.722412	3564.240723	3532.649170	3477.685791	3550.146729	3548.869141	
442	3551.235840	3536.018799	3536.802002	3567.292480	3541.509521	3483.000000	3540.802002	3537.471680	
443	3547.401611	3536.868896	3539.672119	3570.536865	3543.799072	3481.135254	3549.266357	3531.667969	
444	3542.147705	3531.568115	3531.250488	3563.841064	3546.852295	3475.715820	3546.306396	3535.102783	
445	3539.707031	3532.121094	3542.312256	3565.140381	3546.363037	3475.000000	3544.324463	3544.503418	
446	3540.714355	3530.571533	3537.571533	3556.714355	3539.142822	3475.571533	3560.857178	3523.142822	
447	3546.119873	3532.559814	3553.440186	3569.600342	3538.399658	3483.718506	3556.040527	3525.479004	
448	3548.419434	3533.419434	3545.322998	3566.870850	3546.354492	3496.935791	3551.000000	3535.838867	
449	3547.305420	3532.610596	3529.610596	3567.778564	3552.725342	3483.641357	3553.442627	3536.358643	
450	3548.000000	3535.839355	3533.145996	3565.919678	3539.934326	3477.532715	3557.773682	3542.160645	
451	3543.849365	3538.814209	3534.145752	3566.814209	3533.889404	3476.256348	3554.110596	3538.889404	
452	3535.988770	3535.431885	3529.545898	3562.579346	3536.284180	3471.534668	3552.000000	3537.306396	
453	3540.733398	3532.133789	3537.267578	3561.132813	3539.132813	3486.400391	3546.934814	3530.932617	
454	3543.117188	3528.298828	3527.259766	3566.480469	3546.558594	3480.960938	3537.416260	3539.000000	
455	3549.885498	3532.792969	3530.643066	3567.114502	3549.414063	3477.735596	3552.378906	3538.471436	
456	3546.407715	3534.465088	3536.395020	3567.917236	3545.534912	3473.254883	3556.592285	3536.465088	
457	3550.079102	3533.265625	3530.937744	3557.983154	3544.610107	3461.141113	3555.841797	3535.796631	
458	3544.770264	3533.496338	3526.237061	3571.014648	3541.777588	3463.303467	3566.459473	3537.244385	
459	3549.069824	3531.768799	3525.623779	3572.145020	3550.687988	3482.456787	3550.693604	3533.381592	
460	3538.432373	3530.557861	3538.125244	3560.201416	3542.336670	3476.211182	3553.663330	3532.422607	
461	3543.807129	3529.851563	3529.064209	3575.638672	3540.212891	3479.955566	3553.658447	3545.871338	
462	3535.514893	3533.585693	3533.585693	3577.023682	3542.952637	3469.881592	3549.100586	3536.047363	
463	3548.439697	3535.306641	3536.346680	3573.693359	3549.439697	3485.666016	3563.572998	3527.479980	
464	3541.000000	3532.000000	3534.613770	3574.229492	3541.846191	3464.846191	3550.922607	3526.539307	
465	3541.256104	3531.615967	3517.792725	3559.256104	3541.256104	3466.688965	3545.512207	3534.615967	
466	3543.000000	3529.758301	3530.649902	3561.324951	3543.758301	3483.266846	3548.350098	3533.624756	
467	3542.894775	3535.894775	3535.578857	3564.000000	3548.841797	3469.526611	3545.000732	3546.578857	
468	3542.679443	3534.773438	3530.527832	3563.093994	3539.452881	3473.886719	3560.414551	3541.301514	
469	3547.683594	3533.000000	3520.581787	3557.476318	3544.159912	3473.105469	3548.105469	3528.527344	
470	3544.036377	3532.824707	3534.700928	3569.211426	3552.685791	3474.788574	3549.087646	3534.489258	
471	3535.171875	3531.468750	3542.078125	3560.531250	3540.015625	3483.468750	3549.296875	3549.531250	
472	3548.596680	3536.838623	3541.629150	3556.128906	3551.274170	3487.548584	3542.209717	3543.677490	
473	3544.512207	3535.000000	3526.768555	3569.597656	3541.804688	3471.512207	3555.487793	3540.768555	
474	3549.030273	3534.919189	3534.838379	3575.515137	3529.080811	3476.838379	3550.161621	3547.868652	
475	3538.238037	3534.059570	3533.416504	3570.000000	3530.416504	3476.249512	3552.178467	3535.000000	
476	3541.802979	3534.802979	3539.645508	3569.724121	3537.512207	3495.172607	3554.448486	3535.197021	
477	3537.141602	3530.035400	3531.023682	3563.000000	3549.905518	3475.094482	3541.047119	3539.976318	
478	3548.730469	3532.932617	3532.955078	3563.000000	3542.179688	3482.820313	3544.910156	3538.044922	
479	3548.042480	3538.745361	3536.830078	3563.957520	3542.000000	3470.552002	3565.108398	3537.042480	
480	3542.302979	3533.302979	3531.302979	3569.697021	3533.454346	3488.990479	3565.050537	3533.201904	
481	3543.878662	3533.000000	3541.333252	3557.788086	3539.575684	3492.818115	3561.242432	3538.636230	
482	3543.084961	3531.169678	3529.188232	3568.896484	3550.066406	3476.527832	3553.678955	3539.000000	
483	3540.313232	3535.478027	3523.521973	3568.208740	3549.208740	3483.955811	3535.088135	3536.313232	
484	3547.988770	3536.887695	3537.202148	3575.988770	3545.449463	3479.674072	3549.865234	3533.337158	
485	3548.126465	3536.126465	3536.379150	3570.011230	3552.862549	3467.643066	3549.379150	3531.252686	
486	3551.421631	3532.578369	3536.000000	3561.301025	3550.578369	3476.265137	3556.698975	3542.120605	
487	3535.959473	3533.688477	3534.311523	3572.663574	3544.090332	3484.753906	3551.246094	3547.376953	
488	3549.121338	3532.302979	3522.121094	3564.818115	3549.787842	3483.454590	3538.969727	3542.060547	
489	3542.575684	3532.856689	3531.994385	3559.572998	3547.572998	3473.575684	3542.997314	3538.429688	
490	3544.453613	3530.409668	3529.682861	3559.000000	3545.273193	3489.268311	3551.770752	3536.273193	
491	3541.520508	3535.218994	3523.781006	3552.041260	3551.088867	3484.171387	3558.218994	3532.520508	
492	3545.379150	3539.503418	3546.647949	3549.248291	3553.751709	3482.124268	3544.986328	3541.634277	
493	3545.124512	3531.244141	3523.732422	3571.765381	3554.000000	3479.373291	3559.636230	3547.377930	
494	3541.531006	3528.265381	3514.796387	3574.132813	3540.123779	3476.398193	3554.194580	3545.398193	
495	3545.278076	3528.000000	3522.555908	3567.155273	3554.256348	3482.844727	3558.133545	3548.422363	
496	3549.380371	3534.760742	3524.845215	3557.549072	3548.549072	3470.478516	3550.549072	3546.464600	
497	3546.653076	3535.163330	3530.856934	3580.264648	3544.489990	3478.877197	3549.836670	3529.265869	
498	3541.897949	3530.897949	3542.665283	3568.592041	3548.922363	3482.640869	3554.102051	3538.305908	
499	3549.879395	3532.421631	3540.963867	3570.650635	3545.963867	3481.385498	3543.698730	3533.734863	
500	3547.944580	3531.377930	3531.889160	3566.322266	3534.455811	3476.944580	3555.599609	3540.921875	
501	3540.517578	3531.000000	3530.000000	3557.707031	3549.016602	3478.430908	3558.189697	3527.604004	
502	3546.967041	3530.203369	3530.796631	3566.357178	3540.252686	3482.186768	3552.423096	3539.137451	
503	3538.090576	3530.000000	3527.103760	3570.558594	3536.220703	3471.311523	3546.324463	3538.324463	
504	3547.357422	3533.861572	3537.584961	3564.049072	3538.316895	3464.138428	3550.406250	3544.723389	
505	3542.589111	3535.764648	3547.116943	3560.470703	3539.000000	3479.821777	3548.941406	3536.295166	
506	3541.496826	3533.006348	3536.277344	3561.496826	3553.219482	3472.277344	3543.509521	3537.490479	
507	3553.107422	3534.221436	3537.924072	3579.031494	3542.449707	3485.031494	3554.588379	3532.335449	
508	3549.625977	3535.000000	3543.687012	3573.201416	3541.424561	3482.888428	3553.838135	3534.424561	
509	3547.721924	3531.389893	3537.779785	3570.444092	3537.945801	3473.501953	3557.054199	3536.721924	
510	3555.041260	3531.408203	3528.662842	3561.846436	3543.041260	3476.633057	3546.325928	3533.479492	
511	3555.925293	3536.149170	3533.606934	3570.447754	3542.542236	3485.915527	3548.606934	3537.532471	
512	3551.523438	3531.046875	3532.132813	3578.085938	3552.820313	3485.523438	3549.914063	3530.265625	
513	3542.290527	3530.803467	3523.692383	3574.093994	3536.273438	3479.093994	3543.393066	3526.000000	
514	3543.095459	3534.047607	3528.508301	3567.904541	3537.921143	3482.460693	3552.603760	3534.190918	
515	3549.523926	3533.707520	3537.816650	3564.061035	3536.537109	3474.659424	3562.523926	3537.353760	
516	3546.440186	3533.617676	3532.969238	3559.911133	3539.177490	3467.764404	3558.204590	3540.088867	
517	3538.833984	3531.024414	3531.570801	3562.166016	3538.239014	3483.663818	3564.117432	3532.477783	
518	3541.661621	3527.301514	3530.036865	3558.206055	3538.963135	3488.772217	3555.713623	3527.132324	
519	3543.271240	3530.911621	3529.182861	3561.186035	3537.634033	3481.817139	3540.725586	3526.362793	
520	3541.000000	3535.547119	3533.735107	3574.017578	3543.299805	3484.376465	3542.923340	3531.564453	
521	3539.892090	3533.230469	3537.661621	3562.936768	3545.460938	3474.152344	3550.323486	3536.446045	
522	3541.752686	3531.550537	3538.449463	3564.314209	3544.303223	3479.516357	3546.393555	3535.449463	
523	3542.364746	3534.180420	3540.725586	3578.180420	3548.090332	3479.372314	3549.176514	3532.819580	
524	3543.185547	3533.814453	3539.721680	3563.607910	3547.907227	3476.196045	3553.268066	3535.371338	
525	3547.726807	3533.090820	3538.090820	3556.544678	3548.090820	3485.181641	3546.091553	3540.636230	
526	3540.005615	3533.473877	3527.953613	3567.260254	3539.531738	3481.213867	3546.734131	3539.895996	
527	3538.409912	3533.988037	3526.892090	3567.553955	3543.843994	3477.976074	3546.060059	3538.000000	
528	3546.000000	3533.560547	3536.479736	3567.798096	3552.681641	3474.721924	3540.520264	3539.439453	
529	3547.478760	3532.492920	3533.056396	3569.549316	3553.422363	3477.380127	3548.380127	3532.619873	
530	3546.435547	3533.000000	3531.051514	3568.564453	3550.793945	3483.948486	3549.306641	3525.538574	
531	3538.215820	3537.206543	3531.948242	3564.689941	3546.680908	3485.155029	3540.948242	3532.258301	
532	3541.959717	3537.837646	3529.418945	3566.905762	3546.310791	3481.675537	3546.324463	3540.689209	
533	3546.873779	3532.915771	3534.252686	3569.831543	3549.773682	3471.831543	3543.142090	3536.184326	
534	3540.012207	3532.993896	3528.036621	3564.006104	3554.504639	3475.975586	3545.468018	3528.501465	
535	3543.006592	3534.065674	3528.611816	3564.335449	3547.861816	3478.394775	3551.328857	3534.072266	
536	3553.709473	3534.806396	3538.935547	3562.484131	3542.903076	3479.677246	3552.322266	3540.548340	
537	3545.806152	3536.104492	3533.552246	3557.447754	3544.895508	3481.835938	3551.044922	3544.925293	
538	3536.832520	3534.121338	3537.393311	3565.907715	3545.560791	3482.665039	3543.953857	3542.213623	
539	3540.857910	3534.285400	3543.000000	3570.001709	3548.855957	3491.572510	3548.571533	3540.425781	
540	3538.000000	3533.461914	3540.885010	3563.269043	3542.155518	3481.500732	3542.500732	3551.307861	
541	3540.099365	3529.580078	3531.702148	3565.419922	3532.717773	3480.717773	3545.496338	3544.381592	
542	3541.377441	3529.000000	3527.056641	3564.377441	3539.160400	3483.915283	3555.132080	3539.622559	
543	3543.201172	3531.291504	3532.236084	3563.527832	3538.055420	3476.909668	3550.291504	3536.270996	
544	3545.645996	3532.097412	3528.822998	3568.902588	3541.911377	3478.185791	3550.734375	3531.716797	
545	3538.714844	3529.144287	3527.859131	3571.498291	3543.931152	3475.000000	3544.285156	3543.931152	
546	3540.744385	3533.000000	3529.278320	3565.511230	3549.511230	3470.533936	3547.093994	3548.022705	
547	3542.804199	3533.000000	3529.836670	3566.217285	3549.412842	3470.640869	3549.978516	3542.597900	
